#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	-0.460938	0.212463	0.045141	-1.109375	1.230713	0.589844	0.012215
2.352900	0.703125	0.494385	0.244416	-1.296875	1.681885	0.675781	0.001409
2.352900	-0.625000	0.390625	0.152588	-1.328125	1.763916	0.746094	0.008663
2.352900	0.835938	0.698792	0.488310	-1.593750	2.540039	0.859375	0.001367
2.352900	0.554688	0.307678	0.094666	-1.218750	1.485352	0.597656	0.009523
2.352900	-0.718750	0.516602	0.266877	-1.281250	1.641602	0.738281	0.016542
2.352900	0.617188	0.380920	0.145100	-1.328125	1.763916	0.511719	0.004098
2.352900	-0.617188	0.380920	0.145100	-1.250000	1.562500	0.496094	0.048623
2.352900	-0.609375	0.371338	0.137892	-1.328125	1.763916	0.636719	0.000510
2.352900	-0.750000	0.562500	0.316406	-1.453125	2.111572	0.675781	0.008552
2.352900	0.453125	0.205322	0.042157	-1.078125	1.162354	0.394531	0.012583
2.352900	-0.679688	0.461975	0.213421	-1.328125	1.763916	0.558594	0.009324
2.352900	0.703125	0.494385	0.244416	-1.343750	1.805664	0.726562	0.003945
2.352900	0.859375	0.738525	0.545420	-1.546875	2.392822	0.781250	0.005897
2.352900	-0.171875	0.029541	0.000873	-1.046875	1.095947	0.242188	0.027540
2.352900	-0.648438	0.420471	0.176796	-1.187500	1.410156	0.671875	0.000214
2.352900	0.515625	0.265869	0.070686	-1.171875	1.373291	0.550781	0.008862
2.352900	0.328125	0.107666	0.011592	-1.218750	1.485352	0.234375	0.009237
2.352900	-0.796875	0.635010	0.403237	-1.562500	2.441406	0.796875	0.000989
2.352900	0.492188	0.242249	0.058684	-1.125000	1.265625	0.605469	0.000471
2.352900	0.289062	0.083557	0.006982	-1.109375	1.230713	0.472656	0.001590
2.352900	0.625000	0.390625	0.152588	-1.406250	1.977539	0.527344	0.012713
2.352900	-0.828125	0.685791	0.470309	-1.578125	2.490479	0.785156	0.000806
2.352900	-0.718750	0.516602	0.266877	-1.406250	1.977539	0.722656	0.000077
2.352900	-0.773438	0.598206	0.357850	-1.484375	2.203369	0.820312	0.011714
2.352900	-0.289062	0.083557	0.006982	-1.046875	1.095947	0.523438	0.029309
2.352900	0.734375	0.539307	0.290852	-1.375000	1.890625	0.789062	0.007865
2.352900	-0.890625	0.793213	0.629187	-1.640625	2.691650	0.800781	0.002432
2.352900	-0.656250	0.430664	0.185472	-1.343750	1.805664	0.539062	0.010428
2.352900	0.570312	0.325256	0.105792	-1.234375	1.523682	0.683594	0.004563
2.352900	-0.726562	0.527893	0.278671	-1.328125	1.763916	0.683594	0.000018
2.352900	0.781250	0.610352	0.372529	-1.453125	2.111572	0.816406	0.000477
2.352900	-0.093750	0.008789	0.000077	-0.953125	0.908447	0.246094	0.066255
2.352900	0.789062	0.622620	0.387655	-1.500000	2.250000	0.835938	0.005671
2.352900	0.218750	0.047852	0.002290	-0.921875	0.849854	0.359375	0.012651
2.352900	-0.437500	0.191406	0.036636	-1.125000	1.265625	0.578125	0.020877
2.352900	-0.859375	0.738525	0.545420	-1.546875	2.392822	0.789062	0.004527
2.352900	0.828125	0.685791	0.470309	-1.468750	2.157227	0.804688	0.001402
2.352900	0.617188	0.380920	0.145100	-1.343750	1.805664	0.605469	0.021876
2.352900	0.796875	0.635010	0.403237	-1.578125	2.490479	0.828125	0.006597
2.352900	-0.640625	0.410400	0.168428	-1.375000	1.890625	0.164062	0.043364
2.352900	0.757812	0.574280	0.329797	-1.406250	1.977539	0.710938	0.003235
2.352900	-0.843750	0.711914	0.506822	-1.500000	2.250000	0.828125	0.000444
2.352900	0.695312	0.483459	0.233733	-1.500000	2.250000	0.753906	0.001084
2.352900	0.710938	0.505432	0.255462	-1.218750	1.485352	0.558594	0.004653
2.352900	0.757812	0.574280	0.329797	-1.375000	1.890625	0.800781	0.001627
2.352900	0.843750	0.711914	0.506822	-1.546875	2.392822	0.691406	0.013581
2.352900	0.648438	0.420471	0.176796	-1.484375	2.203369	0.347656	0.002361
2.352900	-0.500000	0.250000	0.062500	-1.156250	1.336914	0.261719	0.006623
2.352900	-0.664062	0.440979	0.194462	-1.390625	1.933838	0.691406	0.010350
2.352900	-0.617188	0.380920	0.145100	-1.359375	1.847900	0.679688	0.042346
2.352900	0.757812	0.574280	0.329797	-1.421875	2.021729	0.710938	0.000024
2.352900	-0.250000	0.062500	0.003906	-1.062500	1.128906	0.406250	0.027718
2.352900	-0.875000	0.765625	0.586182	-1.703125	2.900635	0.843750	0.002676
2.352900	-0.695312	0.483459	0.233733	-1.265625	1.601807	0.671875	0.002228
2.352900	-0.757812	0.574280	0.329797	-1.437500	2.066406	0.648438	0.003388
2.352900	-0.625000	0.390625	0.152588	-1.359375	1.847900	0.718750	0.006583
2.352900	0.710938	0.505432	0.255462	-1.406250	1.977539	0.566406	0.006545
2.352900	-0.601562	0.361877	0.130955	-1.281250	1.641602	0.660156	0.007839
2.352900	-0.625000	0.390625	0.152588	-1.250000	1.562500	0.507812	0.021180
2.352900	0.695312	0.483459	0.233733	-1.359375	1.847900	0.734375	0.003293
2.352900	-0.812500	0.660156	0.435806	-1.546875	2.392822	0.808594	0.007228
2.352900	0.296875	0.088135	0.007768	-1.250000	1.562500	0.445312	0.029935
2.352900	-0.789062	0.622620	0.387655	-1.453125	2.111572	0.824219	0.001453
2.352900	0.234375	0.054932	0.003017	-1.062500	1.128906	0.070312	0.032644
2.352900	0.593750	0.352539	0.124284	-1.281250	1.641602	0.750000	0.000992
2.352900	-0.718750	0.516602	0.266877	-1.359375	1.847900	0.511719	0.043673
2.352900	0.828125	0.685791	0.470309	-1.468750	2.157227	0.714844	0.016658
2.352900	-0.617188	0.380920	0.145100	-1.375000	1.890625	0.746094	0.008849
2.352900	0.273438	0.074768	0.005590	-1.187500	1.410156	0.398438	0.037115
2.352900	0.343750	0.118164	0.013963	-1.265625	1.601807	0.550781	0.000905
2.352900	-0.804688	0.647522	0.419285	-1.546875	2.392822	0.714844	0.002219
2.352900	-0.718750	0.516602	0.266877	-1.343750	1.805664	0.593750	0.008546
2.352900	0.687500	0.472656	0.223404	-1.343750	1.805664	0.585938	0.023599
2.352900	-0.585938	0.343323	0.117871	-1.265625	1.601807	0.703125	0.000435
2.352900	-0.382812	0.146545	0.021476	-1.484375	2.203369	0.210938	0.031187
2.352900	0.851562	0.725159	0.525855	-1.593750	2.540039	0.769531	0.002844
2.352900	0.867188	0.752014	0.565525	-1.531250	2.344727	0.890625	0.000278
2.352900	-0.773438	0.598206	0.357850	-1.484375	2.203369	0.800781	0.001465
2.352900	-0.804688	0.647522	0.419285	-1.531250	2.344727	0.707031	0.002524
2.352900	-0.921875	0.849854	0.722251	-1.750000	3.062500	0.820312	0.001829
2.352900	-0.484375	0.234619	0.055046	-1.140625	1.301025	0.644531	0.005557
2.352900	-0.687500	0.472656	0.223404	-1.171875	1.373291	0.718750	0.007621
2.352900	-0.742188	0.550842	0.303427	-1.468750	2.157227	0.730469	0.010395
2.352900	-0.210938	0.044495	0.001980	-1.265625	1.601807	0.382812	0.010531
2.352900	-0.632812	0.400452	0.160362	-1.328125	1.763916	0.480469	0.011572
2.352900	-0.773438	0.598206	0.357850	-1.468750	2.157227	0.746094	0.007935
2.352900	0.851562	0.725159	0.525855	-1.656250	2.743164	0.703125	0.014330
2.352900	0.781250	0.610352	0.372529	-1.343750	1.805664	0.753906	0.008480
2.352900	-0.867188	0.752014	0.565525	-1.562500	2.441406	0.882812	0.000805
2.352900	-0.273438	0.074768	0.005590	-1.203125	1.447510	0.335938	0.027566
2.352900	-0.781250	0.610352	0.372529	-1.453125	2.111572	0.687500	0.006231
2.352900	-0.351562	0.123596	0.015276	-1.031250	1.063477	0.531250	0.016302
2.352900	0.781250	0.610352	0.372529	-1.453125	2.111572	0.750000	0.008887
2.352900	0.875000	0.765625	0.586182	-1.593750	2.540039	0.578125	0.007999
2.352900	-0.703125	0.494385	0.244416	-1.218750	1.485352	0.660156	0.010606
2.352900	-0.898438	0.807190	0.651556	-1.671875	2.795166	0.843750	0.000714
2.352900	-0.734375	0.539307	0.290852	-1.421875	2.021729	0.718750	0.008265
2.352900	-0.781250	0.610352	0.372529	-1.500000	2.250000	0.742188	0.014175
2.352900	0.664062	0.440979	0.194462	-1.296875	1.681885	0.562500	0.002288
2.352900	0.718750	0.516602	0.266877	-1.343750	1.805664	0.679688	0.000402
2.352900	0.390625	0.152588	0.023283	-1.312500	1.722656	0.437500	0.002450
2.352900	-0.820312	0.672913	0.452811	-1.515625	2.297119	0.792969	0.012255
2.352900	-0.882812	0.779358	0.607399	-1.656250	2.743164	0.800781	0.004357
2.352900	0.296875	0.088135	0.007768	-1.031250	1.063477	0.460938	0.002527
2.352900	0.835938	0.698792	0.488310	-1.531250	2.344727	0.820312	0.003553
2.352900	-0.664062	0.440979	0.194462	-1.437500	2.066406	0.675781	0.004345
2.352900	-0.812500	0.660156	0.435806	-1.453125	2.111572	0.753906	0.005620
2.352900	0.742188	0.550842	0.303427	-1.437500	2.066406	0.792969	0.002415
2.352900	-0.578125	0.334229	0.111709	-1.156250	1.336914	0.562500	0.003118
2.352900	0.890625	0.793213	0.629187	-1.671875	2.795166	0.816406	0.010889
2.352900	0.750000	0.562500	0.316406	-1.421875	2.021729	0.664062	0.010717
2.352900	0.523438	0.273987	0.075069	-1.203125	1.447510	0.394531	0.005214
2.352900	-0.640625	0.410400	0.168428	-1.171875	1.373291	0.746094	0.003349
2.352900	-0.718750	0.516602	0.266877	-1.328125	1.763916	0.769531	0.000381
2.352900	-0.843750	0.711914	0.506822	-1.468750	2.157227	0.812500	0.009293
2.352900	-0.828125	0.685791	0.470309	-1.484375	2.203369	0.726562	0.004136
2.352900	-0.804688	0.647522	0.419285	-1.468750	2.157227	0.800781	0.004097
2.352900	0.687500	0.472656	0.223404	-1.265625	1.601807	0.636719	0.009298
2.352900	0.187500	0.035156	0.001236	-1.046875	1.095947	0.218750	0.011662
2.352900	0.734375	0.539307	0.290852	-1.421875	2.021729	0.804688	0.003104
2.352900	-0.882812	0.779358	0.607399	-1.562500	2.441406	0.914062	0.000099
2.352900	-0.867188	0.752014	0.565525	-1.640625	2.691650	0.851562	0.000863
2.352900	-0.757812	0.574280	0.329797	-1.500000	2.250000	0.804688	0.003961
2.352900	-0.593750	0.352539	0.124284	-1.187500	1.410156	0.621094	0.029087
2.352900	-0.703125	0.494385	0.244416	-1.390625	1.933838	0.761719	0.009896
2.352900	-0.828125	0.685791	0.470309	-1.421875	2.021729	0.593750	0.015981
2.352900	0.687500	0.472656	0.223404	-1.234375	1.523682	0.660156	0.017467
2.352900	0.734375	0.539307	0.290852	-1.500000	2.250000	0.792969	0.008534
2.352900	0.796875	0.635010	0.403237	-1.421875	2.021729	0.703125	0.006536
2.352900	0.125000	0.015625	0.000244	-1.015625	1.031494	0.328125	0.014735
2.352900	0.390625	0.152588	0.023283	-1.125000	1.265625	0.191406	0.045150
2.352900	-0.773438	0.598206	0.357850	-1.437500	2.066406	0.734375	0.004822
2.352900	-0.585938	0.343323	0.117871	-1.359375	1.847900	0.699219	0.011754
2.352900	-0.835938	0.698792	0.488310	-1.531250	2.344727	0.792969	0.010014
2.352900	0.718750	0.516602	0.266877	-1.421875	2.021729	0.679688	0.006276
2.352900	-0.710938	0.505432	0.255462	-1.406250	1.977539	0.609375	0.003379
2.352900	0.835938	0.698792	0.488310	-1.484375	2.203369	0.761719	0.011818
2.352900	-0.476562	0.227112	0.051580	-1.328125	1.763916	0.523438	0.009642
2.352900	-0.710938	0.505432	0.255462	-1.328125	1.763916	0.667969	0.026788
2.352900	0.710938	0.505432	0.255462	-1.375000	1.890625	0.566406	0.004949
2.352900	0.554688	0.307678	0.094666	-1.328125	1.763916	0.582031	0.004869
2.352900	0.828125	0.685791	0.470309	-1.578125	2.490479	0.726562	0.015608
2.352900	-0.625000	0.390625	0.152588	-1.312500	1.722656	0.609375	0.013605
2.352900	-0.898438	0.807190	0.651556	-1.656250	2.743164	0.882812	0.000949
2.352900	-0.734375	0.539307	0.290852	-1.484375	2.203369	0.800781	0.002964
2.352900	-0.804688	0.647522	0.419285	-1.453125	2.111572	0.800781	0.000398
2.352900	-0.656250	0.430664	0.185472	-1.468750	2.157227	0.710938	0.006728
2.352900	-0.804688	0.647522	0.419285	-1.484375	2.203369	0.785156	0.001188
2.352900	-0.273438	0.074768	0.005590	-1.218750	1.485352	0.203125	0.016118
2.352900	-0.726562	0.527893	0.278671	-1.515625	2.297119	0.796875	0.001396
2.352900	-0.742188	0.550842	0.303427	-1.328125	1.763916	0.687500	0.004975
2.352900	-0.265625	0.070557	0.004978	-1.187500	1.410156	0.421875	0.001322
2.352900	-0.398438	0.158752	0.025202	-1.203125	1.447510	0.566406	0.045113
2.352900	0.796875	0.635010	0.403237	-1.453125	2.111572	0.757812	0.005376
2.352900	0.718750	0.516602	0.266877	-1.234375	1.523682	0.734375	0.002960
2.352900	0.640625	0.410400	0.168428	-1.343750	1.805664	0.667969	0.002214
2.352900	0.750000	0.562500	0.316406	-1.281250	1.641602	0.730469	0.003515
2.352900	0.804688	0.647522	0.419285	-1.468750	2.157227	0.792969	0.000934
2.352900	-0.617188	0.380920	0.145100	-1.343750	1.805664	0.746094	0.000519
2.352900	-0.531250	0.282227	0.079652	-1.046875	1.095947	0.238281	0.044756
2.352900	0.609375	0.371338	0.137892	-1.218750	1.485352	0.511719	0.005233
2.352900	-0.562500	0.316406	0.100113	-1.250000	1.562500	0.593750	0.034127
2.352900	0.531250	0.282227	0.079652	-1.140625	1.301025	0.566406	0.002622
2.352900	0.585938	0.343323	0.117871	-1.312500	1.722656	0.128906	0.030633
2.352900	0.820312	0.672913	0.452811	-1.484375	2.203369	0.867188	0.000717
2.352900	0.632812	0.400452	0.160362	-1.421875	2.021729	0.765625	0.014216
2.352900	-0.789062	0.622620	0.387655	-1.406250	1.977539	0.734375	0.001772
2.352900	0.679688	0.461975	0.213421	-1.359375	1.847900	0.730469	0.001442
2.352900	0.664062	0.440979	0.194462	-1.390625	1.933838	0.699219	0.004306
2.352900	-0.781250	0.610352	0.372529	-1.406250	1.977539	0.843750	0.004507
2.352900	0.195312	0.038147	0.001455	-1.437500	2.066406	0.503906	0.021297
2.352900	-0.812500	0.660156	0.435806	-1.609375	2.590088	0.804688	0.000655
2.352900	0.726562	0.527893	0.278671	-1.406250	1.977539	0.722656	0.003250
2.352900	0.632812	0.400452	0.160362	-1.375000	1.890625	0.664062	0.012344
2.352900	-0.796875	0.635010	0.403237	-1.500000	2.250000	0.753906	0.001197
2.352900	0.812500	0.660156	0.435806	-1.484375	2.203369	0.816406	0.001773
2.352900	0.828125	0.685791	0.470309	-1.546875	2.392822	0.687500	0.005812
2.352900	-0.500000	0.250000	0.062500	-1.125000	1.265625	0.585938	0.025423
2.352900	-0.367188	0.134827	0.018178	-1.203125	1.447510	0.417969	0.017595
2.352900	-0.789062	0.622620	0.387655	-1.406250	1.977539	0.812500	0.004015
2.352900	-0.515625	0.265869	0.070686	-1.125000	1.265625	0.621094	0.008116
2.352900	-0.726562	0.527893	0.278671	-1.406250	1.977539	0.585938	0.002204
2.352900	-0.687500	0.472656	0.223404	-1.281250	1.641602	0.769531	0.000446
2.352900	0.265625	0.070557	0.004978	-1.343750	1.805664	0.449219	0.016017
2.352900	0.695312	0.483459	0.233733	-1.296875	1.681885	0.695312	0.010428
2.352900	0.820312	0.672913	0.452811	-1.437500	2.066406	0.769531	0.011562
2.352900	0.726562	0.527893	0.278671	-1.453125	2.111572	0.785156	0.004437
2.352900	0.507812	0.257874	0.066499	-1.250000	1.562500	0.496094	0.013420
2.352900	0.718750	0.516602	0.266877	-1.375000	1.890625	0.800781	0.000494
2.352900	-0.898438	0.807190	0.651556	-1.656250	2.743164	0.863281	0.002390
2.352900	-0.078125	0.006104	0.000037	-1.203125	1.447510	0.414062	0.000369
2.352900	-0.828125	0.685791	0.470309	-1.468750	2.157227	0.828125	0.000815
2.352900	0.765625	0.586182	0.343609	-1.468750	2.157227	0.699219	0.013758
2.352900	0.039062	0.001526	0.000002	-1.171875	1.373291	0.343750	0.004419
2.352900	0.554688	0.307678	0.094666	-1.203125	1.447510	0.343750	0.007597
2.352900	-0.593750	0.352539	0.124284	-1.453125	2.111572	0.585938	0.003845
2.352900	0.671875	0.451416	0.203776	-1.328125	1.763916	0.734375	0.006927
2.352900	-0.523438	0.273987	0.075069	-1.359375	1.847900	0.578125	0.007217
2.352900	-0.382812	0.146545	0.021476	-1.234375	1.523682	0.144531	0.015790
2.352900	0.078125	0.006104	0.000037	-1.031250	1.063477	0.394531	0.007648
2.352900	-0.648438	0.420471	0.176796	-1.421875	2.021729	0.730469	0.008099
2.352900	0.585938	0.343323	0.117871	-1.296875	1.681885	0.718750	0.009754
2.352900	-0.750000	0.562500	0.316406	-1.484375	2.203369	0.789062	0.004583
2.352900	-0.804688	0.647522	0.419285	-1.468750	2.157227	0.722656	0.005073
2.352900	0.781250	0.610352	0.372529	-1.453125	2.111572	0.777344	0.000704
2.352900	-0.703125	0.494385	0.244416	-1.343750	1.805664	0.765625	0.004249
2.352900	-0.507812	0.257874	0.066499	-1.375000	1.890625	0.660156	0.000362
2.352900	0.835938	0.698792	0.488310	-1.593750	2.540039	0.757812	0.003144
2.352900	0.671875	0.451416	0.203776	-1.296875	1.681885	0.125000	0.035964
2.352900	-0.710938	0.505432	0.255462	-1.250000	1.562500	0.703125	0.010651
2.352900	-0.539062	0.290588	0.084442	-1.187500	1.410156	0.656250	0.032027
2.352900	-0.007812	0.000061	0.000000	-1.140625	1.301025	0.332031	0.062268
2.352900	0.718750	0.516602	0.266877	-1.234375	1.523682	0.808594	0.009751
2.352900	-0.382812	0.146545	0.021476	-1.234375	1.523682	0.539062	0.027444
2.352900	0.148438	0.022034	0.000485	-1.046875	1.095947	0.136719	0.026212
2.352900	-0.265625	0.070557	0.004978	-1.046875	1.095947	0.164062	0.010333
2.352900	-0.867188	0.752014	0.565525	-1.562500	2.441406	0.796875	0.001064
2.352900	0.164062	0.026917	0.000724	-0.953125	0.908447	0.136719	0.047649
2.352900	-0.640625	0.410400	0.168428	-1.281250	1.641602	0.679688	0.005541
2.352900	0.187500	0.035156	0.001236	-0.953125	0.908447	0.011719	0.011322
2.352900	-0.703125	0.494385	0.244416	-1.437500	2.066406	0.687500	0.008350
2.352900	0.507812	0.257874	0.066499	-1.312500	1.722656	0.636719	0.005456
2.352900	0.750000	0.562500	0.316406	-1.500000	2.250000	0.699219	0.012081
2.352900	0.773438	0.598206	0.357850	-1.343750	1.805664	0.660156	0.005671
2.352900	0.890625	0.793213	0.629187	-1.640625	2.691650	0.863281	0.002156
2.352900	0.671875	0.451416	0.203776	-1.406250	1.977539	0.687500	0.002645
2.352900	-0.750000	0.562500	0.316406	-1.328125	1.763916	0.605469	0.000769
2.352900	-0.695312	0.483459	0.233733	-1.390625	1.933838	0.664062	0.004183
2.352900	-0.867188	0.752014	0.565525	-1.609375	2.590088	0.781250	0.004856
2.352900	-0.523438	0.273987	0.075069	-1.375000	1.890625	0.593750	0.006463
2.352900	0.765625	0.586182	0.343609	-1.421875	2.021729	0.695312	0.001901
2.352900	-0.367188	0.134827	0.018178	-1.140625	1.301025	0.589844	0.014315
2.352900	-0.687500	0.472656	0.223404	-1.421875	2.021729	0.667969	0.004401
2.352900	0.664062	0.440979	0.194462	-1.203125	1.447510	0.402344	0.038719
2.352900	0.539062	0.290588	0.084442	-1.250000	1.562500	0.632812	0.000174
2.352900	0.710938	0.505432	0.255462	-1.359375	1.847900	0.671875	0.017308
2.352900	0.078125	0.006104	0.000037	-1.093750	1.196289	0.199219	0.070534
2.352900	-0.062500	0.003906	0.000015	-1.296875	1.681885	0.355469	0.046945
2.352900	0.765625	0.586182	0.343609	-1.515625	2.297119	0.769531	0.027293
2.352900	-0.187500	0.035156	0.001236	-1.093750	1.196289	0.285156	0.030048
2.352900	-0.687500	0.472656	0.223404	-1.390625	1.933838	0.617188	0.001919
2.352900	0.921875	0.849854	0.722251	-1.718750	2.954102	0.937500	0.000063
2.352900	-0.601562	0.361877	0.130955	-1.171875	1.373291	0.660156	0.013797
2.352900	-0.835938	0.698792	0.488310	-1.484375	2.203369	0.816406	0.005077
2.352900	-0.898438	0.807190	0.651556	-1.656250	2.743164	0.847656	0.000557
2.352900	0.742188	0.550842	0.303427	-1.312500	1.722656	0.648438	0.002350
2.352900	-0.828125	0.685791	0.470309	-1.625000	2.640625	0.839844	0.001972
2.352900	-0.648438	0.420471	0.176796	-1.375000	1.890625	0.695312	0.003810
2.352900	0.484375	0.234619	0.055046	-1.187500	1.410156	0.597656	0.011078
2.352900	-0.476562	0.227112	0.051580	-1.125000	1.265625	0.019531	0.014191
2.352900	-0.632812	0.400452	0.160362	-1.218750	1.485352	0.519531	0.018504
2.352900	-0.789062	0.622620	0.387655	-1.484375	2.203369	0.765625	0.013934
2.352900	-0.578125	0.334229	0.111709	-1.328125	1.763916	0.652344	0.004793
2.352900	0.867188	0.752014	0.565525	-1.593750	2.540039	0.875000	0.000201
2.352900	-0.484375	0.234619	0.055046	-1.265625	1.601807	0.554688	0.010240
2.352900	-0.835938	0.698792	0.488310	-1.484375	2.203369	0.800781	0.002136
2.352900	0.843750	0.711914	0.506822	-1.468750	2.157227	0.750000	0.002021
2.352900	-0.765625	0.586182	0.343609	-1.390625	1.933838	0.718750	0.001014
2.352900	-0.820312	0.672913	0.452811	-1.437500	2.066406	0.785156	0.001838
2.352900	-0.625000	0.390625	0.152588	-1.156250	1.336914	0.699219	0.016731
2.352900	-0.656250	0.430664	0.185472	-1.218750	1.485352	0.718750	0.017880
2.352900	0.671875	0.451416	0.203776	-1.359375	1.847900	0.621094	0.008339
2.352900	0.335938	0.112854	0.012736	-1.171875	1.373291	0.449219	0.005615
2.352900	-0.906250	0.821289	0.674516	-1.671875	2.795166	0.843750	0.003057
2.352900	0.750000	0.562500	0.316406	-1.296875	1.681885	0.113281	0.057302
2.352900	0.617188	0.380920	0.145100	-1.281250	1.641602	0.679688	0.009992
2.352900	-0.171875	0.029541	0.000873	-1.156250	1.336914	0.277344	0.007035
2.352900	0.773438	0.598206	0.357850	-1.578125	2.490479	0.789062	0.001513
2.352900	-0.734375	0.539307	0.290852	-1.312500	1.722656	0.777344	0.001618
2.352900	-0.546875	0.299072	0.089444	-1.156250	1.336914	0.593750	0.002955
2.352900	-0.593750	0.352539	0.124284	-1.218750	1.485352	0.582031	0.014019
2.352900	0.226562	0.051331	0.002635	-1.015625	1.031494	0.031250	0.024682
2.352900	0.414062	0.171448	0.029394	-1.140625	1.301025	0.535156	0.003355
2.352900	0.203125	0.041260	0.001702	-1.062500	1.128906	0.382812	0.013011
2.352900	-0.820312	0.672913	0.452811	-1.468750	2.157227	0.785156	0.004203
2.352900	0.859375	0.738525	0.545420	-1.593750	2.540039	0.839844	0.000082
2.352900	0.828125	0.685791	0.470309	-1.578125	2.490479	0.824219	0.010322
2.352900	0.734375	0.539307	0.290852	-1.359375	1.847900	0.781250	0.002711
2.352900	-0.617188	0.380920	0.145100	-1.140625	1.301025	0.679688	0.003453
2.352900	0.742188	0.550842	0.303427	-1.312500	1.722656	0.425781	0.014075
